bench-name,cpp-time,cpp-memo,mvs-time,mvs-memo,swift-time,swift-memo,scala-time,scala-memo
gen697,1927333.0,0.0,1341184.0,0.0,1089079.5,0.0,3827172.0,0.0
gen698,1098245.5,0.0,867328.0,0.0,897024.5,0.0,2321164.5,0.0
gen699,187440822.5,0.0,128013184.0,0.0,93517487.0,0.0,72977531.5,0.0
gen700,573136.0,0.0,645888.0,0.0,871065.0,0.0,1667101.5,0.0
gen702,556464.0,0.0,499712.0,0.0,394322.5,0.0,1850869.5,0.0
gen703,34539241.0,0.0,9502080.0,0.0,3205422.5,0.0,1683604.5,0.0
gen704,2098810030.0,0.0,151710208.0,0.0,133227555.5,0.0,16743983.0,0.0
gen705,35501763.5,0.0,4126592.0,0.0,2875625.0,0.0,4929498.0,0.0
gen706,14654485.5,0.0,15869696.0,0.0,16999862.0,0.0,18892382.5,0.0
gen707,8678445.5,0.0,3154432.0,0.0,1521351.5,0.0,2873024.5,0.0
gen708,1298178.5,0.0,1006080.0,0.0,824772.0,0.0,2451510.5,0.0
gen711,808414.0,0.0,934912.0,0.0,1267614.0,0.0,3593979.0,0.0
gen712,35475804.0,0.0,360192.0,0.0,1424340.0,0.0,1034742.0,0.0
gen713,30716672.0,0.0,5810176.0,0.0,3934546.0,0.0,4179064.0,0.0
gen714,158069875.0,0.0,25739008.0,0.0,14353632.0,0.0,12872939.5,0.0
gen715,18038045.0,0.0,222080.0,0.0,646236.5,0.0,1068783.0,0.0
gen716,131235316.0,0.0,10685824.0,0.0,1261215.0,0.0,591957.5,0.0
gen717,20885405.0,0.0,25620096.0,0.0,22369151.0,0.0,22912475.0,0.0
gen718,2183946.0,0.0,820992.0,0.0,5461.0,0.0,34929.5,0.0
gen719,4595085.0,0.0,256.0,0.0,5422.5,0.0,89483.5,0.0
gen720,126429.5,0.0,331008.0,0.0,462418.0,0.0,1268831.5,0.0
gen721,5293107.0,0.0,385536.0,0.0,574583.5,0.0,1229495.0,0.0
gen722,1668685.5,0.0,256.0,0.0,5484.0,0.0,85919.0,0.0
gen723,40433557.0,0.0,19277056.0,0.0,10010318.5,0.0,11910295.0,0.0
gen724,158619.0,0.0,425728.0,0.0,525981.0,0.0,2019152.5,0.0
gen725,31412015.0,0.0,4013568.0,0.0,4719.0,0.0,171410.0,0.0
gen726,5274106.5,0.0,643328.0,0.0,4626.5,0.0,450081.0,0.0
gen727,14533976.0,0.0,683264.0,0.0,5471.0,0.0,451143.5,0.0
gen728,46030589.0,0.0,2343936.0,0.0,1254.5,0.0,493907.0,0.0
gen729,1922154.5,0.0,290944.0,0.0,355968.0,0.0,895791.5,0.0
gen730,4703789.0,0.0,3350400.0,0.0,3781986.5,0.0,3876120.5,0.0
gen731,1310103.0,0.0,1281152.0,0.0,1576945.5,0.0,3766907.0,0.0
gen732,76639219.0,0.0,28848768.0,0.0,3100466.5,0.0,790114.5,0.0
gen733,7034071.5,0.0,4502912.0,0.0,4342840.0,0.0,4543150.5,0.0
gen734,40192281.0,0.0,9151872.0,0.0,5657671.5,0.0,4045990.0,0.0
gen735,19003175.5,0.0,9767680.0,0.0,5044893.0,0.0,5751645.5,0.0
gen736,1971278.5,0.0,388864.0,0.0,359831.5,0.0,1179723.5,0.0
gen737,48187789.0,0.0,35706752.0,0.0,32538174.0,0.0,40708761.5,0.0
gen738,214.0,0.0,256.0,0.0,1210.0,0.0,11898.5,0.0
gen739,4211359.0,0.0,702336.0,0.0,832863.5,0.0,1183966.0,0.0
gen740,168090.5,0.0,211712.0,0.0,1191.5,0.0,1186869.0,0.0
gen741,934570.0,0.0,267008.0,0.0,270933.5,0.0,1480625.5,0.0
gen742,14405471.0,0.0,256.0,0.0,4648.0,0.0,63570.5,0.0
gen743,292297431.0,0.0,94900992.0,0.0,54634642.0,0.0,25764792.0,0.0
gen744,44359632.5,0.0,3422336.0,0.0,2476883.5,0.0,1295612.5,0.0
gen745,167570085.5,0.0,15843072.0,0.0,3184266.5,0.0,4398614.5,0.0
gen746,282298774.0,0.0,53975936.0,0.0,18314893.0,0.0,17840353.5,0.0
gen747,33722900.5,0.0,3697280.0,0.0,1359800.5,0.0,3073009.5,0.0
gen748,247434600.0,0.0,46278272.0,0.0,29556275.5,0.0,15744741.0,0.0
gen750,1280856.5,0.0,1002112.0,0.0,1206342.0,0.0,3006389.5,0.0
gen751,10650885.0,0.0,551168.0,0.0,4664.0,0.0,514726.0,0.0
gen752,20533539.5,0.0,6683008.0,0.0,5093996.5,0.0,4334879.5,0.0
gen753,4094496.0,0.0,722176.0,0.0,913176.0,0.0,1718633.5,0.0
gen754,44095321.5,0.0,492032.0,0.0,1059611.0,0.0,499029.5,0.0
gen755,452934.5,0.0,213760.0,0.0,215399.5,0.0,348470.5,0.0
gen756,7946769.5,0.0,303872.0,0.0,5427.0,0.0,466830.5,0.0
gen757,765764.5,0.0,86016.0,0.0,5977.5,0.0,61828.0,0.0
gen758,1250254.0,0.0,465536.0,0.0,1194.0,0.0,1437184.5,0.0
gen759,9470012.0,0.0,3024000.0,0.0,1224347.0,0.0,2136285.5,0.0
gen760,15579791.5,0.0,6977664.0,0.0,4578138.5,0.0,4889750.0,0.0
gen761,92841838.5,0.0,46336000.0,0.0,13730349.0,0.0,12319505.5,0.0
gen762,71823233.0,0.0,8856576.0,0.0,2651842.5,0.0,3061224.0,0.0
gen764,207402.0,0.0,570112.0,0.0,712268.0,0.0,2430439.0,0.0
gen766,1365209.5,0.0,1523584.0,0.0,1600675.0,0.0,3200805.0,0.0
gen767,1023811.5,0.0,600064.0,0.0,292573.0,0.0,2052914.5,0.0
gen768,18762015.5,0.0,6390528.0,0.0,3344798.5,0.0,3932216.0,0.0
gen769,13945621.5,0.0,6706944.0,0.0,5487854.0,0.0,6756194.5,0.0
gen770,281177.0,0.0,256.0,0.0,4632.0,0.0,647655.0,0.0
gen771,37036767.5,0.0,13358976.0,0.0,9801163.0,0.0,5414336.0,0.0
gen772,36290860.0,0.0,14199680.0,0.0,7460461.5,0.0,7064929.0,0.0
gen773,411784.5,0.0,624768.0,0.0,528168.0,0.0,2643930.0,0.0
gen774,124281.5,0.0,360192.0,0.0,444867.5,0.0,2173776.0,0.0
gen775,26842344.5,0.0,20895616.0,0.0,12689605.5,0.0,12262419.0,0.0
gen776,4226806.0,0.0,2938624.0,0.0,2965154.0,0.0,4602989.5,0.0
gen777,1106779539.0,0.0,55786752.0,0.0,41786299.5,0.0,53208329.0,0.0
gen778,15349765.5,0.0,7996544.0,0.0,1859595.5,0.0,3766164.0,0.0
gen779,186420019.0,0.0,76610048.0,0.0,55403017.0,0.0,27810232.0,0.0
gen780,16515704.0,0.0,2957952.0,0.0,810285.5,0.0,2695564.5,0.0
gen781,7677111.5,0.0,324352.0,0.0,487373.0,0.0,465292.0,0.0
gen782,21635408.0,0.0,13046400.0,0.0,7295977.0,0.0,7246155.5,0.0
gen783,4974747.5,0.0,1222912.0,0.0,5423.0,0.0,32146.0,0.0
gen784,36666130.5,0.0,9567104.0,0.0,2963166.0,0.0,5328857.0,0.0
gen785,1897139.5,0.0,1047552.0,0.0,1086430.5,0.0,2487309.5,0.0
gen786,353258465.0,0.0,44880640.0,0.0,21443498.0,0.0,16440117.5,0.0
gen787,200963.5,0.0,527104.0,0.0,474573.0,0.0,1989470.5,0.0
gen788,19800905.0,0.0,9117312.0,0.0,5092443.5,0.0,4660782.5,0.0
gen789,7495949.0,0.0,3421952.0,0.0,3255199.5,0.0,5582430.5,0.0
gen790,48680198.5,0.0,44590336.0,0.0,31369129.0,0.0,32869191.0,0.0
gen791,19742635.0,0.0,5671552.0,0.0,3957613.0,0.0,5281257.5,0.0
gen792,1547814.5,0.0,478592.0,0.0,371827.0,0.0,1541512.5,0.0
gen793,75461946.0,0.0,21684864.0,0.0,11348824.5,0.0,8244467.5,0.0
gen794,14276634.0,0.0,2399104.0,0.0,1317799.5,0.0,2189151.0,0.0
gen795,5277617.5,0.0,1643008.0,0.0,900714.5,0.0,1207433.0,0.0
gen796,1112310.5,0.0,524160.0,0.0,392102.5,0.0,2030703.0,0.0
gen797,19735301.5,0.0,2096768.0,0.0,297375.5,0.0,892353.5,0.0
gen798,5213154.5,0.0,2261632.0,0.0,803692.0,0.0,5077078.5,0.0
gen799,1465058.5,0.0,2252800.0,0.0,2492186.0,0.0,5584675.5,0.0
gen800,627658.0,0.0,256.0,0.0,1189.5,0.0,38103.0,0.0
gen801,1591588.5,0.0,2234880.0,0.0,2821309.0,0.0,4877709.5,0.0
gen802,276668815.0,0.0,23724288.0,0.0,4710607.5,0.0,4163039.0,0.0
gen803,4799079.5,0.0,415744.0,0.0,402972.5,0.0,487226.5,0.0
gen804,18575073.5,0.0,3625216.0,0.0,4269882.5,0.0,6965364.0,0.0
gen805,545459215.0,0.0,101732864.0,0.0,93931444.0,0.0,43571683.0,0.0
gen806,25684631.0,0.0,11450496.0,0.0,8228862.0,0.0,9045563.5,0.0
gen807,3826825.5,0.0,939520.0,0.0,473855.0,0.0,388414.0,0.0
gen808,1648921.0,0.0,2073344.0,0.0,2277276.0,0.0,4568060.0,0.0
gen809,10077463.5,0.0,7812608.0,0.0,6959509.0,0.0,7916878.0,0.0
gen810,11006102.5,0.0,4047104.0,0.0,3626889.0,0.0,2149424.5,0.0
gen811,38768468.0,0.0,21768064.0,0.0,9264750.5,0.0,7102089.0,0.0
gen812,4707956735.0,0.0,105137152.0,0.0,88162619.0,0.0,42972102.0,0.0
gen813,810114.5,0.0,662272.0,0.0,537118.5,0.0,2443984.0,0.0
gen814,43230.0,0.0,256.0,0.0,1204.5,0.0,579412.0,0.0
gen815,694891.0,0.0,851456.0,0.0,810599.0,0.0,1669007.0,0.0
gen816,15604218.0,0.0,2776192.0,0.0,1995543.5,0.0,2990759.0,0.0
gen817,125556702.0,0.0,3442432.0,0.0,1961666.0,0.0,1851683.5,0.0
gen818,58727755.5,0.0,30340864.0,0.0,20080523.5,0.0,15406484.5,0.0
gen819,210543.0,0.0,637056.0,0.0,668252.0,0.0,2178982.0,0.0
gen820,589034298.5,0.0,86489984.0,0.0,54776924.0,0.0,23401730.5,0.0
gen821,248128.0,0.0,512640.0,0.0,488347.5,0.0,1707138.5,0.0
gen822,343585589.5,0.0,10783616.0,0.0,6122718.5,0.0,3787830.5,0.0
gen823,19736943.0,0.0,7413376.0,0.0,3631239.0,0.0,5865983.0,0.0
gen825,35299128.5,0.0,6100096.0,0.0,3370211.5,0.0,4265346.5,0.0
gen827,35941115.0,0.0,15441536.0,0.0,1693123.5,0.0,2034721.5,0.0
gen829,545547.0,0.0,730880.0,0.0,723760.0,0.0,2993074.5,0.0
gen830,64297127.0,0.0,18486528.0,0.0,5473354.5,0.0,7161635.5,0.0
gen831,353320.0,0.0,256.0,0.0,7958.5,0.0,65253.5,0.0
gen834,3502046.0,0.0,427264.0,0.0,5454.5,0.0,518197.5,0.0
gen835,84938092.5,0.0,10430464.0,0.0,4970144.5,0.0,2339626.0,0.0
gen836,176489339.0,0.0,46025216.0,0.0,29854695.5,0.0,20123981.5,0.0
gen837,49038895.0,0.0,18312832.0,0.0,7008953.0,0.0,6957757.5,0.0
gen838,448958.5,0.0,162048.0,0.0,151854.0,0.0,1460998.0,0.0
gen840,859547135.0,0.0,14120960.0,0.0,8198896.5,0.0,4044674.5,0.0
gen841,16873746.5,0.0,1062016.0,0.0,489837.0,0.0,396681.5,0.0
gen842,75123318.0,0.0,15944704.0,0.0,313167.5,0.0,2335561.5,0.0
gen843,432919.5,0.0,960384.0,0.0,953082.5,0.0,2727061.0,0.0
gen844,85354491.0,0.0,21823616.0,0.0,11036053.5,0.0,11480218.0,0.0
gen845,126525.5,0.0,331520.0,0.0,439982.0,0.0,1553273.5,0.0
gen846,21278921.5,0.0,1700608.0,0.0,687682.5,0.0,894925.0,0.0
gen847,190234589.5,0.0,45456896.0,0.0,21405107.5,0.0,17184237.5,0.0
gen848,1487529.5,0.0,247552.0,0.0,616846.5,0.0,1039079.0,0.0
gen849,21706677.0,0.0,7288576.0,0.0,4034644.0,0.0,4515613.0,0.0
gen850,130507142.0,0.0,2467200.0,0.0,495615.0,0.0,449490.0,0.0
gen851,32482313.0,0.0,3458816.0,0.0,3371731.5,0.0,3853903.5,0.0
gen852,103658886.0,0.0,14401664.0,0.0,10930151.0,0.0,7807724.5,0.0
gen853,74635187.5,0.0,25548032.0,0.0,21279572.0,0.0,6981096.5,0.0
gen854,2554142.0,0.0,615680.0,0.0,381837.5,0.0,518376.5,0.0
gen855,2884807.5,0.0,2789632.0,0.0,3050661.5,0.0,6504538.5,0.0
gen856,97752323.5,0.0,28053248.0,0.0,21378748.0,0.0,12806924.0,0.0
gen857,164623920.0,0.0,2685056.0,0.0,2549210.0,0.0,2243663.5,0.0
gen858,15029243.5,0.0,25798400.0,0.0,23959112.5,0.0,32218509.5,0.0
gen859,18311514.0,0.0,2429824.0,0.0,439694.5,0.0,1198946.0,0.0
gen860,20040365.0,0.0,1643648.0,0.0,1343685.0,0.0,1246588.5,0.0
gen862,18256309.5,0.0,8912640.0,0.0,1921135.5,0.0,4552013.0,0.0
gen863,13424791.0,0.0,14439680.0,0.0,12944550.5,0.0,11637887.0,0.0
gen864,8659534.0,0.0,209664.0,0.0,6267.0,0.0,449335.5,0.0
gen865,31985209.5,0.0,6099584.0,0.0,3362422.5,0.0,3893798.0,0.0
gen866,19605982.5,0.0,4147328.0,0.0,836013.0,0.0,1492470.5,0.0
gen867,58850893.5,0.0,20212736.0,0.0,14027907.0,0.0,12350355.0,0.0
gen868,24425678.0,0.0,1675904.0,0.0,1074399.0,0.0,1413257.5,0.0
gen869,215641.5,0.0,248832.0,0.0,272740.5,0.0,1034567.5,0.0
gen870,15040985.5,0.0,5402624.0,0.0,3045872.5,0.0,4828701.5,0.0
gen871,1327952.0,0.0,473856.0,0.0,316684.0,0.0,1489313.0,0.0
gen872,303436.0,0.0,154624.0,0.0,150033.5,0.0,1352252.5,0.0
gen873,609987660.5,0.0,126951808.0,0.0,93489937.0,0.0,42351643.5,0.0
gen874,119940421.5,0.0,28695680.0,0.0,17253312.0,0.0,13864481.5,0.0
gen875,260576633.5,0.0,31108096.0,0.0,22553933.5,0.0,7331806.0,0.0
gen876,284948.0,0.0,231424.0,0.0,288650.0,0.0,901124.0,0.0
gen877,26008404.0,0.0,12916096.0,0.0,6102805.5,0.0,7178977.0,0.0
gen878,83397.5,0.0,230656.0,0.0,279117.5,0.0,1813204.0,0.0
gen879,80937.5,0.0,205568.0,0.0,275758.0,0.0,869827.0,0.0
gen880,178336642.0,0.0,50784384.0,0.0,32886139.0,0.0,23521143.5,0.0
gen881,15158298.0,0.0,13362176.0,0.0,9627539.5,0.0,13719835.5,0.0
gen882,17298503.5,0.0,2038656.0,0.0,1051956.5,0.0,2030966.0,0.0
gen884,15762999.0,0.0,8938624.0,0.0,7329844.0,0.0,6705448.5,0.0
gen885,2025801.5,0.0,338176.0,0.0,1213.0,0.0,633254.0,0.0
gen887,1138021.0,0.0,897536.0,0.0,780273.0,0.0,3520965.0,0.0
gen888,505889.0,0.0,256.0,0.0,1247.0,0.0,632512.0,0.0
gen889,17809523.0,0.0,8800896.0,0.0,4201546.0,0.0,5417056.0,0.0
gen890,294657314.5,0.0,84959104.0,0.0,44220657.0,0.0,30256459.5,0.0
gen891,3244834.0,0.0,621184.0,0.0,486663.0,0.0,142339.0,0.0
gen892,162934.0,0.0,295680.0,0.0,157605.5,0.0,361013.5,0.0
gen893,87425564.0,0.0,15141760.0,0.0,11299071.0,0.0,4958058.5,0.0
gen894,8675646.0,0.0,4059264.0,0.0,3410881.0,0.0,4629611.5,0.0
gen895,1548071.0,0.0,3077376.0,0.0,3485970.5,0.0,5993356.5,0.0
gen896,116891.5,0.0,244224.0,0.0,275651.0,0.0,1484299.5,0.0
gen897,792060.0,0.0,171264.0,0.0,1235.5,0.0,645099.0,0.0
gen898,214.0,0.0,256.0,0.0,1238.5,0.0,11151.5,0.0
gen899,25520691.5,0.0,2612736.0,0.0,2524204.5,0.0,1885986.0,0.0
gen900,5457336.0,0.0,6725504.0,0.0,7067757.0,0.0,11063505.0,0.0
gen901,102004446.5,0.0,12436352.0,0.0,10659050.0,0.0,4237555.0,0.0
gen902,9486661000.5,0.0,76984064.0,0.0,42784225.0,0.0,15657727.0,0.0
gen903,30540961.0,0.0,17196544.0,0.0,13162622.0,0.0,13267691.5,0.0
gen904,1505236.5,0.0,1750144.0,0.0,2137918.5,0.0,3827801.5,0.0
gen905,58550294.0,0.0,835456.0,0.0,4708.5,0.0,31592.5,0.0
gen907,95880729.0,0.0,36909952.0,0.0,18710540.0,0.0,19534619.5,0.0
gen908,444339.0,0.0,137728.0,0.0,153086.5,0.0,720994.0,0.0
gen909,24463196.5,0.0,6875008.0,0.0,4819.5,0.0,1981379.0,0.0
gen910,10434556.0,0.0,2131840.0,0.0,1723377.5,0.0,1770264.5,0.0
gen912,5177103.0,0.0,423296.0,0.0,5441.0,0.0,62020.0,0.0
gen913,35286146.0,0.0,15577216.0,0.0,16080847.5,0.0,10474657.0,0.0
gen914,89736938.0,0.0,35869568.0,0.0,24785914.0,0.0,18794463.5,0.0
gen915,28676701.0,0.0,6306304.0,0.0,4305187.0,0.0,4198085.5,0.0
gen916,431870142.5,0.0,100609408.0,0.0,70105941.0,0.0,36433295.5,0.0
gen917,105631804.5,0.0,45888896.0,0.0,28513496.0,0.0,22298193.0,0.0
gen918,22342195.5,0.0,415104.0,0.0,1084263.5,0.0,1474592.5,0.0
gen919,3520206.0,0.0,1373312.0,0.0,1266213.5,0.0,3416426.5,0.0
gen920,375435862.5,0.0,9442560.0,0.0,6722100.5,0.0,2578258.0,0.0
gen921,155568.5,0.0,301056.0,0.0,282104.5,0.0,1466866.5,0.0
gen922,3898552.5,0.0,2287744.0,0.0,1279187.0,0.0,4396824.0,0.0
gen923,81620.5,0.0,256.0,0.0,1336.0,0.0,1163705.5,0.0
gen924,4459114.0,0.0,3844736.0,0.0,3959784.5,0.0,5069164.0,0.0
gen925,99317203.5,0.0,25548160.0,0.0,7729410.0,0.0,4576470.0,0.0
gen926,1416219030.5,0.0,101861504.0,0.0,80726904.0,0.0,33172260.0,0.0
gen927,13301932.5,0.0,846848.0,0.0,1044189.0,0.0,4346469.0,0.0
gen928,3393040052.0,0.0,29062656.0,0.0,26776884.5,0.0,6894725.5,0.0
gen929,21564689.5,0.0,8672256.0,0.0,3629954.0,0.0,5030840.5,0.0
gen930,4961278.0,0.0,1049984.0,0.0,459471.5,0.0,875653.0,0.0
gen931,1083491.5,0.0,335616.0,0.0,352259.0,0.0,830065.0,0.0
gen932,168952994.0,0.0,79030272.0,0.0,62884798.5,0.0,42857820.5,0.0
gen933,52308389.0,0.0,16151552.0,0.0,10740056.0,0.0,8751261.5,0.0
gen934,9523096.0,0.0,1341312.0,0.0,761312.5,0.0,1698885.5,0.0
gen935,7443009.0,0.0,2026240.0,0.0,1711914.0,0.0,1761662.5,0.0
gen936,18167815.5,0.0,11382016.0,0.0,11874902.0,0.0,12125037.5,0.0
gen937,130261.5,0.0,131584.0,0.0,5454.5,0.0,721265.0,0.0
gen938,1388839.5,0.0,983552.0,0.0,653236.5,0.0,1883502.0,0.0
gen939,1119096.5,0.0,942976.0,0.0,597532.0,0.0,2134211.5,0.0
gen940,454431286.5,0.0,115484800.0,0.0,53211033.5,0.0,33316963.0,0.0
gen941,18349620.5,0.0,3135104.0,0.0,2969315.0,0.0,4074139.0,0.0
gen942,798733200.0,0.0,18389504.0,0.0,9167728.0,0.0,7132514.0,0.0
gen943,1439907.5,0.0,256.0,0.0,4720.5,0.0,63169.5,0.0
gen944,15299410.0,0.0,5059840.0,0.0,1228322.5,0.0,2453843.5,0.0
gen945,1035082.0,0.0,771584.0,0.0,840819.0,0.0,2591954.5,0.0
gen946,1536592.5,0.0,386304.0,0.0,323453.5,0.0,384667.0,0.0
gen947,629098.0,0.0,573696.0,0.0,303792.5,0.0,1592784.0,0.0
gen948,6298118.5,0.0,3525632.0,0.0,1879115.0,0.0,5079714.0,0.0
gen949,17558595.5,0.0,2067200.0,0.0,2127396.5,0.0,1997115.5,0.0
gen950,6345247.5,0.0,7182592.0,0.0,8030465.0,0.0,11489626.0,0.0
gen951,25263176.0,0.0,1977344.0,0.0,2533237.0,0.0,4580895.5,0.0
gen952,225.5,0.0,256.0,0.0,1202.5,0.0,7835.0,0.0
gen953,1370951059.5,0.0,165607808.0,0.0,150049252.0,0.0,17725787.5,0.0
gen954,1467463.0,0.0,1503360.0,0.0,1486544.0,0.0,4665745.0,0.0
gen955,4571509.5,0.0,1225984.0,0.0,1142495.5,0.0,2283600.5,0.0
gen956,1027480.5,0.0,2438272.0,0.0,3184953.5,0.0,5330448.0,0.0
gen957,33683788.0,0.0,1061376.0,0.0,1226360.0,0.0,829447.0,0.0
gen958,163805018.5,0.0,35594368.0,0.0,12389411.0,0.0,10792229.0,0.0
gen959,963050.5,0.0,504448.0,0.0,1234.5,0.0,1044145.0,0.0
gen960,2390933.0,0.0,1294464.0,0.0,892505.5,0.0,3369619.0,0.0
gen961,19738690.5,0.0,8074752.0,0.0,3856695.0,0.0,5114402.0,0.0
gen962,7585265.5,0.0,3021696.0,0.0,3092205.0,0.0,4555016.0,0.0
gen963,19079395.0,0.0,6590976.0,0.0,6303641.5,0.0,5227196.5,0.0
gen964,334165925.0,0.0,55695360.0,0.0,27275084.0,0.0,18308363.0,0.0
gen965,2202488480.0,0.0,216880896.0,0.0,129245349.0,0.0,46077524.0,0.0
gen966,16019716.5,0.0,7403904.0,0.0,7233754.5,0.0,5533307.5,0.0
gen967,35809414.0,0.0,16387072.0,0.0,1318792.5,0.0,1763841.0,0.0
gen968,178718.5,0.0,468992.0,0.0,629691.0,0.0,2641480.5,0.0
gen969,445206.0,0.0,655104.0,0.0,438729.5,0.0,1627196.5,0.0
gen970,454639.5,0.0,932736.0,0.0,551906.5,0.0,3182135.0,0.0
gen971,288597980.5,0.0,15229952.0,0.0,6548550.0,0.0,6245396.5,0.0
gen973,611365.0,0.0,878080.0,0.0,931331.5,0.0,2468902.5,0.0
gen974,646395.5,0.0,256.0,0.0,5932.0,0.0,62246.5,0.0
gen976,75074509.0,0.0,8801920.0,0.0,5134014.5,0.0,2428206.5,0.0
gen977,5681792.0,0.0,2959744.0,0.0,1838792.5,0.0,4672445.0,0.0
gen978,40828942.0,0.0,4623616.0,0.0,3890211.5,0.0,4267492.5,0.0
gen979,14042093.5,0.0,3896576.0,0.0,3770920.5,0.0,3664380.0,0.0
gen980,17725392.0,0.0,1416960.0,0.0,1176402.0,0.0,2490757.5,0.0
gen981,325233570.5,0.0,35409024.0,0.0,23072093.0,0.0,7907175.0,0.0
gen982,25963171.5,0.0,7950592.0,0.0,2220263.5,0.0,2671953.0,0.0
gen983,1980628563.0,0.0,30962816.0,0.0,22563945.0,0.0,12284267.0,0.0
gen984,25287772.5,0.0,11031808.0,0.0,985869.0,0.0,4057723.5,0.0
gen985,170358.5,0.0,477696.0,0.0,772791.0,0.0,2228791.5,0.0
gen986,85041.0,0.0,224000.0,0.0,275429.5,0.0,1391036.5,0.0
gen987,18074300.5,0.0,419456.0,0.0,703079.5,0.0,1344010.5,0.0
gen989,2183618521.0,0.0,136776576.0,0.0,58390252.5,0.0,24900768.0,0.0
gen990,1048263.5,0.0,520192.0,0.0,323871.0,0.0,2006923.0,0.0
gen991,8841759.5,0.0,1160576.0,0.0,5451.0,0.0,43043.0,0.0
gen993,12388058.5,0.0,2084992.0,0.0,5469.5,0.0,501668.5,0.0
gen994,16122900.0,0.0,4103040.0,0.0,1964642.5,0.0,3433453.5,0.0
gen995,135976280.0,0.0,16778240.0,0.0,9607045.0,0.0,9707753.0,0.0
gen996,4808736.5,0.0,1644288.0,0.0,399723.0,0.0,1819142.5,0.0
gen997,19816606.5,0.0,6093696.0,0.0,2083139.0,0.0,474311.0,0.0
gen998,96319325.0,0.0,23795200.0,0.0,12715183.5,0.0,8876021.5,0.0
gen999,1937553.5,0.0,1104768.0,0.0,458615.5,0.0,1172708.5,0.0
gen1001,79100289.5,0.0,9698560.0,0.0,2722761.5,0.0,2453404.0,0.0
gen1003,85446688.0,0.0,30848384.0,0.0,20348855.0,0.0,18062492.0,0.0
gen1004,115930903.5,0.0,35739264.0,0.0,29095895.5,0.0,14477194.5,0.0
gen1005,880638511.5,0.0,50818560.0,0.0,44601800.5,0.0,26714842.5,0.0
gen1006,43924066.0,0.0,6116736.0,0.0,3389184.5,0.0,4477098.0,0.0
gen1007,19863298.5,0.0,7192448.0,0.0,4131770.0,0.0,4272375.0,0.0
gen1008,173232.0,0.0,416768.0,0.0,462814.5,0.0,1242009.5,0.0
gen1009,168872.0,0.0,332928.0,0.0,282213.0,0.0,1228467.5,0.0
gen1010,66360726.0,0.0,7630080.0,0.0,4676274.0,0.0,4123641.5,0.0
gen1011,27236581.0,0.0,12889216.0,0.0,12639818.0,0.0,11972621.5,0.0
gen1012,521773.0,0.0,256.0,0.0,11273.5,0.0,79460.0,0.0
gen1014,55592594.0,0.0,21141888.0,0.0,12416519.5,0.0,8071694.0,0.0
gen1015,337134109.5,0.0,3083392.0,0.0,1166406.0,0.0,1628228.5,0.0
gen1016,80732350.5,0.0,10918784.0,0.0,2527299.5,0.0,3864776.5,0.0
gen1017,36671846.5,0.0,11892864.0,0.0,5916717.0,0.0,6059999.0,0.0
gen1018,925639.5,0.0,846976.0,0.0,591237.0,0.0,2252174.0,0.0
gen1020,25408552.0,0.0,443648.0,0.0,499361.5,0.0,1316225.0,0.0
gen1021,8429230.5,0.0,11411456.0,0.0,12486004.5,0.0,12584211.0,0.0
gen1022,6671630.5,0.0,2546432.0,0.0,1688706.0,0.0,3804735.0,0.0
gen1023,1404598.5,0.0,1234688.0,0.0,1315823.5,0.0,2071006.0,0.0
gen1024,11251335.5,0.0,4396800.0,0.0,4439513.0,0.0,6383566.0,0.0
gen1026,21789500.5,0.0,3801728.0,0.0,3676737.0,0.0,2703342.0,0.0
gen1027,274874586.0,0.0,70724224.0,0.0,51300713.5,0.0,32663825.0,0.0
gen1028,7049540.0,0.0,3625344.0,0.0,3922516.0,0.0,7899228.0,0.0
gen1029,25374517.0,0.0,26476032.0,0.0,30038216.5,0.0,30713371.0,0.0
gen1030,498246248.0,0.0,27181696.0,0.0,8195597.0,0.0,4814827.0,0.0
gen1031,40304026.0,0.0,15418240.0,0.0,11993405.5,0.0,8422005.5,0.0
gen1032,349394.5,0.0,896640.0,0.0,1101073.5,0.0,4157923.5,0.0
gen1033,103111.5,0.0,251392.0,0.0,147103.5,0.0,677893.0,0.0
gen1034,30774819.5,0.0,7118464.0,0.0,6791710.5,0.0,1778082.5,0.0
gen1035,45690613.5,0.0,8581120.0,0.0,3652480.0,0.0,3477706.5,0.0
gen1036,112542076.5,0.0,35817728.0,0.0,4606107.5,0.0,9753334.0,0.0
gen1037,4046359.0,0.0,3732480.0,0.0,4070258.5,0.0,4268245.5,0.0
gen1038,7041658.0,0.0,2551424.0,0.0,2792614.5,0.0,4978004.0,0.0
gen1039,188541.0,0.0,292352.0,0.0,277721.0,0.0,1048367.5,0.0
gen1040,13502781.5,0.0,4050816.0,0.0,2645599.5,0.0,3928351.5,0.0
gen1041,15704238.0,0.0,2801920.0,0.0,1416765.5,0.0,2015129.0,0.0
gen1042,217529788.0,0.0,57789952.0,0.0,32566371.0,0.0,22286812.5,0.0
gen1043,25547367.0,0.0,10520320.0,0.0,985602.5,0.0,4575620.5,0.0
gen1044,5519836.5,0.0,1852800.0,0.0,313810.5,0.0,1584799.5,0.0
gen1045,139070957.5,0.0,50378752.0,0.0,22475938.5,0.0,21558224.5,0.0
